recruitment, n_pat, interim_events, final_events, n_ctrl, n_trt, hazard_ctrl, censoring_prop, delay, effect_size_ph, hazard_trt, target_median_trt, target_hr, random_withdrawal, median_survival_trt, median_survival_ctrl, rmst_trt_6m, rmst_ctrl_6m, gAHR_6m, AHR_6m, rmst_trt_12m, rmst_ctrl_12m, gAHR_12m, AHR_12m, milestone_survival_trt_6m, milestone_survival_ctrl_6m, milestone_survival_trt_12m, milestone_survival_ctrl_12m
913.125, 500, 188, 375, 250, 250, 0.00379546710778889, 0.1, 121.75, 0.9, 0.00173079160448146, 255.243286880063, 0.715493842099808, 0.000272685096126575, 255.243286880063, 182.625, 133.892835458341, 131.736090921173, 0.92704068187321, 0.856552801845968, 222.666618349975, 197.60413638176, 0.791174940064706, 0.714155471487113, 0.566963665512587, 0.5, 0.413314747385688, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0.1, 121.75, 0.9, 0.00210708884985386, 231.403211919694, 0.789206850177077, 0.000307734602966035, 231.403211919694, 182.625, 133.486351520027, 131.736090921173, 0.941241189889418, 0.882822094264388, 217.487160051003, 197.60413638176, 0.830107706833768, 0.767027062239237, 0.554123798552337, 0.5, 0.377126631518009, 0.25
913.125, 1000, 375, 750, 500, 500, 0.00379546710778889, 0.1, 121.75, 0.9, 0.00210708884985386, 231.403211919694, 0.789206850177077, 0.000307734602966035, 231.403211919694, 182.625, 133.486351520027, 131.736090921173, 0.941241189889418, 0.882822094264388, 217.487160051003, 197.60413638176, 0.830107706833768, 0.767027062239237, 0.554123798552337, 0.5, 0.377126631518009, 0.25
547.875, 1500, 563, 1125, 750, 750, 0.00379546710778889, 0.1, 121.75, 0.9, 0.00231474460440226, 221.566221516288, 0.824245675853505, 0.000325154237317764, 221.566221516288, 182.625, 133.26465374718, 131.736090921173, 0.948754462140149, 0.897333257499065, 214.75596198155, 197.60413638176, 0.851242112267373, 0.796227048135192, 0.547163182617162, 0.5, 0.358531616575972, 0.25
913.125, 1500, 563, 1125, 750, 750, 0.00379546710778889, 0.1, 121.75, 0.9, 0.00231474460440226, 221.566221516288, 0.824245675853505, 0.000325154237317764, 221.566221516288, 182.625, 133.26465374718, 131.736090921173, 0.948754462140149, 0.897333257499065, 214.75596198155, 197.60413638176, 0.851242112267373, 0.796227048135192, 0.547163182617162, 0.5, 0.358531616575972, 0.25
547.875, 300, 113, 225, 150, 150, 0.000632577851298148, 0.3, 121.75, 0.9, 0.000393338607925835, 1688.16330077766, 0.649078202028939, 0.000211738770937629, 1688.16330077766, 1095.75, 172.872906116791, 172.47091664017, 0.986577587037946, 0.878525965875832, 332.17023554661, 326.125035191387, 0.949813444058151, 0.756731523178371, 0.903968430554227, 0.890898718140339, 0.841310650925318, 0.7937005259841
913.125, 300, 113, 225, 150, 150, 0.000632577851298148, 0.3, 121.75, 0.9, 0.000393338607925835, 1688.16330077766, 0.649078202028939, 0.000211738770937629, 1688.16330077766, 1095.75, 172.872906116791, 172.47091664017, 0.986577587037946, 0.878525965875832, 332.17023554661, 326.125035191387, 0.949813444058151, 0.756731523178371, 0.903968430554227, 0.890898718140339, 0.841310650925318, 0.7937005259841
547.875, 500, 188, 375, 250, 250, 0.000632577851298148, 0.3, 121.75, 0.9, 0.000437062196467504, 1531.45972128038, 0.715493842099808, 0.000224120197482062, 1531.45972128038, 1095.75, 172.799168241123, 172.47091664017, 0.98910015571234, 0.900750910975597, 331.047980811061, 326.125035191387, 0.959143911290771, 0.801294183763189, 0.901565561026357, 0.890898718140339, 0.832400987416166, 0.7937005259841
913.125, 500, 188, 375, 250, 250, 0.000632577851298148, 0.3, 121.75, 0.9, 0.000437062196467504, 1531.45972128038, 0.715493842099808, 0.000224120197482062, 1531.45972128038, 1095.75, 172.799168241123, 172.47091664017, 0.98910015571234, 0.900750910975597, 331.047980811061, 326.125035191387, 0.959143911290771, 0.801294183763189, 0.901565561026357, 0.890898718140339, 0.832400987416166, 0.7937005259841
547.875, 1000, 375, 750, 500, 500, 0.000632577851298148, 0.3, 121.75, 0.9, 0.000486418073777012, 1388.41927151816, 0.789206850177077, 0.000237151619398761, 1388.41927151816, 1095.75, 172.716059314135, 172.47091664017, 0.991889619821079, 0.925830288082196, 329.790610669745, 326.125035191387, 0.969524916107788, 0.851560482114959, 0.898860837367639, 0.890898718140339, 0.822456936657855, 0.7937005259841
913.125, 1000, 375, 750, 500, 500, 0.000632577851298148, 0.3, 121.75, 0.9, 0.000486418073777012, 1388.41927151816, 0.789206850177077, 0.000237151619398761, 1388.41927151816, 1095.75, 172.716059314135, 172.47091664017, 0.991889619821079, 0.925830288082196, 329.790610669745, 326.125035191387, 0.969524916107788, 0.851560482114959, 0.898860837367639, 0.890898718140339, 0.822456936657855, 0.7937005259841
547.875, 1500, 563, 1125, 750, 750, 0.000632577851298148, 0.3, 121.75, 0.9, 0.000510191023752545, 1329.39732909773, 0.824245675853505, 0.000243113038430634, 1329.39732909773, 1095.75, 172.676087948694, 172.47091664017, 0.993218876884803, 0.937905386352305, 329.188584499955, 326.125035191387, 0.974492326044351, 0.875751832802739, 0.897560966241856, 0.890898718140339, 0.817709722621119, 0.7937005259841
913.125, 1500, 563, 1125, 750, 750, 0.000632577851298148, 0.3, 121.75, 0.9, 0.000510191023752545, 1329.39732909773, 0.824245675853505, 0.000243113038430634, 1329.39732909773, 1095.75, 172.676087948694, 172.47091664017, 0.993218876884803, 0.937905386352305, 329.188584499955, 326.125035191387, 0.974492326044351, 0.875751832802739, 0.897560966241856, 0.890898718140339, 0.817709722621119, 0.7937005259841
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0.3, 121.75, 0.9, 0.0010479102147548, 562.721100259219, 0.649078202028939, 0.000597487911286915, 562.721100259219, 365.25, 155.516032242581, 154.338430815216, 0.960523401702005, 0.866750617802225, 279.286982066901, 263.472181842347, 0.869109965618719, 0.733092809738239, 0.744650279348362, 0.707106781186548, 0.614949457500129, 0.5
913.125, 300, 113, 225, 150, 150, 0.00189773355389444, 0.3, 121.75, 0.9, 0.0010479102147548, 562.721100259219, 0.649078202028939, 0.000597487911286915, 562.721100259219, 365.25, 155.516032242581, 154.338430815216, 0.960523401702005, 0.866750617802225, 279.286982066901, 263.472181842347, 0.869109965618719, 0.733092809738239, 0.744650279348362, 0.707106781186548, 0.614949457500129, 0.5
547.875, 500, 188, 375, 250, 250, 0.00189773355389444, 0.3, 121.75, 0.9, 0.00118871789166521, 510.486573760127, 0.715493842099808, 0.000639928703867717, 510.486573760127, 365.25, 155.318133340987, 154.338430815216, 0.967332842070695, 0.888899287943824, 276.517966551878, 263.472181842347, 0.891053490909584, 0.777654947327255, 0.738294662904147, 0.707106781186548, 0.594222252699521, 0.5
913.125, 500, 188, 375, 250, 250, 0.00189773355389444, 0.3, 121.75, 0.9, 0.00118871789166521, 510.486573760127, 0.715493842099808, 0.000639928703867717, 510.486573760127, 365.25, 155.318133340987, 154.338430815216, 0.967332842070695, 0.888899287943824, 276.517966551878, 263.472181842347, 0.891053490909584, 0.777654947327255, 0.738294662904147, 0.707106781186548, 0.594222252699521, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.3, 121.75, 0.9, 0.00135490226271449, 462.806423839387, 0.789206850177077, 0.000685935135494732, 462.806423839387, 365.25, 155.08598685116, 154.338430815216, 0.975140272392649, 0.915025505362963, 273.328345826926, 263.472181842347, 0.916627944759947, 0.830167470406967, 0.730863377028889, 0.707106781186548, 0.570656537303926, 0.5
913.125, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.3, 121.75, 0.9, 0.00135490226271449, 462.806423839387, 0.789206850177077, 0.000685935135494732, 462.806423839387, 365.25, 155.08598685116, 154.338430815216, 0.975140272392649, 0.915025505362963, 273.328345826926, 263.472181842347, 0.916627944759947, 0.830167470406967, 0.730863377028889, 0.707106781186548, 0.570656537303926, 0.5
547.875, 1500, 563, 1125, 750, 750, 0.00189773355389444, 0.3, 121.75, 0.9, 0.00143784494265749, 443.132443032576, 0.824245675853505, 0.000707475769956917, 443.132443032576, 365.25, 154.970702897889, 154.338430815216, 0.97897868925086, 0.928052077640243, 271.767480545137, 263.472181842347, 0.929335629119026, 0.856312596132618, 0.727182449274659, 0.707106781186548, 0.559246854165047, 0.5
913.125, 1500, 563, 1125, 750, 750, 0.00189773355389444, 0.3, 121.75, 0.9, 0.00143784494265749, 443.132443032576, 0.824245675853505, 0.000707475769956917, 443.132443032576, 365.25, 154.970702897889, 154.338430815216, 0.97897868925086, 0.928052077640243, 271.767480545137, 263.472181842347, 0.929335629119026, 0.856312596132618, 0.727182449274659, 0.707106781186548, 0.559246854165047, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0.3, 121.75, 0.9, 0.00144758012549314, 281.36055012961, 0.649078202028939, 0.00097617049275813, 281.360550129609, 182.625, 134.202849260351, 131.736090921173, 0.915536237649688, 0.836857022648609, 226.770846137182, 197.60413638176, 0.760851811057433, 0.674655947391897, 0.576823148889762, 0.5, 0.442823556354151, 0.25
913.125, 300, 113, 225, 150, 150, 0.00379546710778889, 0.3, 121.75, 0.9, 0.00144758012549314, 281.36055012961, 0.649078202028939, 0.00097617049275813, 281.360550129609, 182.625, 134.202849260351, 131.736090921173, 0.915536237649688, 0.836857022648609, 226.770846137182, 197.60413638176, 0.760851811057433, 0.674655947391897, 0.576823148889762, 0.5, 0.442823556354151, 0.25
547.875, 500, 188, 375, 250, 250, 0.00379546710778889, 0.3, 121.75, 0.9, 0.00173079160448146, 255.243286880063, 0.715493842099808, 0.00108159083282997, 255.243286880063, 182.625, 133.892835458341, 131.736090921173, 0.92704068187321, 0.856552801845968, 222.666618349975, 197.60413638176, 0.791174940064706, 0.714155471487113, 0.566963665512587, 0.5, 0.413314747385688, 0.25
913.125, 500, 188, 375, 250, 250, 0.00379546710778889, 0.3, 121.75, 0.9, 0.00173079160448146, 255.243286880063, 0.715493842099808, 0.00108159083282997, 255.243286880063, 182.625, 133.892835458341, 131.736090921173, 0.92704068187321, 0.856552801845968, 222.666618349975, 197.60413638176, 0.791174940064706, 0.714155471487113, 0.566963665512587, 0.5, 0.413314747385688, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0.3, 121.75, 0.9, 0.00210708884985386, 231.403211919694, 0.789206850177077, 0.00120586728355172, 231.403211919694, 182.625, 133.486351520027, 131.736090921173, 0.941241189889418, 0.882822094264388, 217.487160051003, 197.60413638176, 0.830107706833768, 0.767027062239237, 0.554123798552337, 0.5, 0.377126631518009, 0.25
913.125, 1000, 375, 750, 500, 500, 0.00379546710778889, 0.3, 121.75, 0.9, 0.00210708884985386, 231.403211919694, 0.789206850177077, 0.00120586728355172, 231.403211919694, 182.625, 133.486351520027, 131.736090921173, 0.941241189889418, 0.882822094264388, 217.487160051003, 197.60413638176, 0.830107706833768, 0.767027062239237, 0.554123798552337, 0.5, 0.377126631518009, 0.25
547.875, 1500, 563, 1125, 750, 750, 0.00379546710778889, 0.3, 121.75, 0.9, 0.00231474460440226, 221.566221516288, 0.824245675853505, 0.00126824399455799, 221.566221516288, 182.625, 133.26465374718, 131.736090921173, 0.948754462140149, 0.897333257499065, 214.75596198155, 197.60413638176, 0.851242112267373, 0.796227048135192, 0.547163182617162, 0.5, 0.358531616575972, 0.25
913.125, 1500, 563, 1125, 750, 750, 0.00379546710778889, 0.3, 121.75, 0.9, 0.00231474460440226, 221.566221516288, 0.824245675853505, 0.00126824399455799, 221.566221516288, 182.625, 133.26465374718, 131.736090921173, 0.948754462140149, 0.897333257499065, 214.75596198155, 197.60413638176, 0.851242112267373, 0.796227048135192, 0.547163182617162, 0.5, 0.358531616575972, 0.25
547.875, 300, 113, 225, 150, 150, 0.000632577851298148, 0, 182.625, 0.9, 0.000383665198134289, 1688.16330077766, 0.649078202028939, 0, 1688.16330077766, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 329.602169262547, 326.125035191387, 0.961391470745977, 0.813772835942944, 0.890898718140339, 0.890898718140339, 0.830612924969886, 0.7937005259841
913.125, 300, 113, 225, 150, 150, 0.000632577851298148, 0, 182.625, 0.9, 0.000383665198134289, 1688.16330077766, 0.649078202028939, 0, 1688.16330077766, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 329.602169262547, 326.125035191387, 0.961391470745977, 0.813772835942944, 0.890898718140339, 0.890898718140339, 0.830612924969886, 0.7937005259841
547.875, 500, 188, 375, 250, 250, 0.000632577851298148, 0, 182.625, 0.9, 0.000428238272157105, 1531.45972128038, 0.715493842099808, 0, 1531.45972128038, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 328.971801988586, 326.125035191387, 0.968474982969973, 0.847205764739482, 0.890898718140339, 0.890898718140339, 0.823879049407676, 0.7937005259841
913.125, 500, 188, 375, 250, 250, 0.000632577851298148, 0, 182.625, 0.9, 0.000428238272157105, 1531.45972128038, 0.715493842099808, 0, 1531.45972128038, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 328.971801988586, 326.125035191387, 0.968474982969973, 0.847205764739482, 0.890898718140339, 0.890898718140339, 0.823879049407676, 0.7937005259841
547.875, 1000, 375, 750, 500, 500, 0.000632577851298148, 0, 182.625, 0.9, 0.00047903913968621, 1388.41927151816, 0.789206850177077, 0, 1388.41927151816, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 328.257490738372, 326.125035191387, 0.976397378142614, 0.885281995245029, 0.890898718140339, 0.890898718140339, 0.816270851709675, 0.7937005259841
913.125, 1000, 375, 750, 500, 500, 0.000632577851298148, 0, 182.625, 0.9, 0.00047903913968621, 1388.41927151816, 0.789206850177077, 0, 1388.41927151816, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 328.257490738372, 326.125035191387, 0.976397378142614, 0.885281995245029, 0.890898718140339, 0.890898718140339, 0.816270851709675, 0.7937005259841
547.875, 1500, 563, 1125, 750, 750, 0.000632577851298148, 0, 182.625, 0.9, 0.000503694269394424, 1329.39732909773, 0.824245675853505, 0, 1329.39732909773, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 327.912392605294, 326.125035191387, 0.980206867618996, 0.9037449498191, 0.890898718140339, 0.890898718140339, 0.812603737470496, 0.7937005259841
913.125, 1500, 563, 1125, 750, 750, 0.000632577851298148, 0, 182.625, 0.9, 0.000503694269394424, 1329.39732909773, 0.824245675853505, 0, 1329.39732909773, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 327.912392605294, 326.125035191387, 0.980206867618996, 0.9037449498191, 0.890898718140339, 0.890898718140339, 0.812603737470496, 0.7937005259841
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0, 182.625, 0.9, 0.000911805172543511, 562.721100259219, 0.649078202028939, 0, 562.721100259219, 365.25, 154.338430815216, 154.338430815216, 1, 1, 273.294844262008, 263.472181842347, 0.890782144825208, 0.781165664815787, 0.707106781186548, 0.707106781186548, 0.598641708098538, 0.5
913.125, 300, 113, 225, 150, 150, 0.00189773355389444, 0, 182.625, 0.9, 0.000911805172543511, 562.721100259219, 0.649078202028939, 0, 562.721100259219, 365.25, 154.338430815216, 154.338430815216, 1, 1, 273.294844262008, 263.472181842347, 0.890782144825208, 0.781165664815787, 0.707106781186548, 0.707106781186548, 0.598641708098538, 0.5
547.875, 500, 188, 375, 250, 250, 0.00189773355389444, 0, 182.625, 0.9, 0.0010570729174061, 510.486573760127, 0.715493842099808, 0, 510.486573760127, 365.25, 154.338430815216, 154.338430815216, 1, 1, 271.773976989529, 263.472181842347, 0.907633134384866, 0.813618626430124, 0.707106781186548, 0.707106781186548, 0.582968845784889, 0.5
913.125, 500, 188, 375, 250, 250, 0.00189773355389444, 0, 182.625, 0.9, 0.0010570729174061, 510.486573760127, 0.715493842099808, 0, 510.486573760127, 365.25, 154.338430815216, 154.338430815216, 1, 1, 271.773976989529, 263.472181842347, 0.907633134384866, 0.813618626430124, 0.707106781186548, 0.707106781186548, 0.582968845784889, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0, 182.625, 0.9, 0.00123696134287134, 462.806423839387, 0.789206850177077, 0, 462.806423839387, 365.25, 154.338430815216, 154.338430815216, 1, 1, 269.926949117667, 263.472181842347, 0.927818926148927, 0.853821981155538, 0.707106781186548, 0.707106781186548, 0.56412825236664, 0.5
913.125, 1000, 375, 750, 500, 500, 0.00189773355389444, 0, 182.625, 0.9, 0.00123696134287134, 462.806423839387, 0.789206850177077, 0, 462.806423839387, 365.25, 154.338430815216, 154.338430815216, 1, 1, 269.926949117667, 263.472181842347, 0.927818926148927, 0.853821981155538, 0.707106781186548, 0.707106781186548, 0.56412825236664, 0.5
547.875, 1500, 563, 1125, 750, 750, 0.00189773355389444, 0, 182.625, 0.9, 0.00133037884156206, 443.132443032576, 0.824245675853505, 0, 443.132443032576, 365.25, 154.338430815216, 154.338430815216, 1, 1, 268.983319561752, 263.472181842347, 0.938127605046201, 0.874668102958853, 0.707106781186548, 0.707106781186548, 0.55458564690492, 0.5
913.125, 1500, 563, 1125, 750, 750, 0.00189773355389444, 0, 182.625, 0.9, 0.00133037884156206, 443.132443032576, 0.824245675853505, 0, 443.132443032576, 365.25, 154.338430815216, 154.338430815216, 1, 1, 268.983319561752, 263.472181842347, 0.938127605046201, 0.874668102958853, 0.707106781186548, 0.707106781186548, 0.55458564690492, 0.5
547.875, 300, 113, 225, 150, 150, 0.000632577851298148, 0.1, 182.625, 0.9, 0.000383665198134289, 1688.16330077766, 0.649078202028939, 5.35505272347824e-05, 1688.16330077766, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 329.602169262547, 326.125035191387, 0.961391470745977, 0.813772835942944, 0.890898718140339, 0.890898718140339, 0.830612924969886, 0.7937005259841
913.125, 300, 113, 225, 150, 150, 0.000632577851298148, 0.1, 182.625, 0.9, 0.000383665198134289, 1688.16330077766, 0.649078202028939, 5.35505272347824e-05, 1688.16330077766, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 329.602169262547, 326.125035191387, 0.961391470745977, 0.813772835942944, 0.890898718140339, 0.890898718140339, 0.830612924969886, 0.7937005259841
547.875, 500, 188, 375, 250, 250, 0.000632577851298148, 0.1, 182.625, 0.9, 0.000428238272157105, 1531.45972128038, 0.715493842099808, 5.70926560775279e-05, 1531.45972128038, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 328.971801988586, 326.125035191387, 0.968474982969973, 0.847205764739482, 0.890898718140339, 0.890898718140339, 0.823879049407676, 0.7937005259841
913.125, 500, 188, 375, 250, 250, 0.000632577851298148, 0.1, 182.625, 0.9, 0.000428238272157105, 1531.45972128038, 0.715493842099808, 5.70926560775279e-05, 1531.45972128038, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 328.971801988586, 326.125035191387, 0.968474982969973, 0.847205764739482, 0.890898718140339, 0.890898718140339, 0.823879049407676, 0.7937005259841
547.875, 1000, 375, 750, 500, 500, 0.000632577851298148, 0.1, 182.625, 0.9, 0.00047903913968621, 1388.41927151816, 0.789206850177077, 6.07968272721487e-05, 1388.41927151816, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 328.257490738372, 326.125035191387, 0.976397378142614, 0.885281995245029, 0.890898718140339, 0.890898718140339, 0.816270851709675, 0.7937005259841
913.125, 1000, 375, 750, 500, 500, 0.000632577851298148, 0.1, 182.625, 0.9, 0.00047903913968621, 1388.41927151816, 0.789206850177077, 6.07968272721487e-05, 1388.41927151816, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 328.257490738372, 326.125035191387, 0.976397378142614, 0.885281995245029, 0.890898718140339, 0.890898718140339, 0.816270851709675, 0.7937005259841
547.875, 1500, 563, 1125, 750, 750, 0.000632577851298148, 0.1, 182.625, 0.9, 0.000503694269394424, 1329.39732909773, 0.824245675853505, 6.24813246728569e-05, 1329.39732909773, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 327.912392605294, 326.125035191387, 0.980206867618996, 0.9037449498191, 0.890898718140339, 0.890898718140339, 0.812603737470496, 0.7937005259841
913.125, 1500, 563, 1125, 750, 750, 0.000632577851298148, 0.1, 182.625, 0.9, 0.000503694269394424, 1329.39732909773, 0.824245675853505, 6.24813246728569e-05, 1329.39732909773, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 327.912392605294, 326.125035191387, 0.980206867618996, 0.9037449498191, 0.890898718140339, 0.890898718140339, 0.812603737470496, 0.7937005259841
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0.1, 182.625, 0.9, 0.000911805172543511, 562.721100259219, 0.649078202028939, 0.000140322925174461, 562.721100259219, 365.25, 154.338430815216, 154.338430815216, 1, 1, 273.294844262008, 263.472181842347, 0.890782144825208, 0.781165664815787, 0.707106781186548, 0.707106781186548, 0.598641708098538, 0.5
913.125, 300, 113, 225, 150, 150, 0.00189773355389444, 0.1, 182.625, 0.9, 0.000911805172543511, 562.721100259219, 0.649078202028939, 0.000140322925174461, 562.721100259219, 365.25, 154.338430815216, 154.338430815216, 1, 1, 273.294844262008, 263.472181842347, 0.890782144825208, 0.781165664815787, 0.707106781186548, 0.707106781186548, 0.598641708098538, 0.5
547.875, 500, 188, 375, 250, 250, 0.00189773355389444, 0.1, 182.625, 0.9, 0.0010570729174061, 510.486573760127, 0.715493842099808, 0.000153660427604224, 510.486573760127, 365.25, 154.338430815216, 154.338430815216, 1, 1, 271.773976989529, 263.472181842347, 0.907633134384866, 0.813618626430124, 0.707106781186548, 0.707106781186548, 0.582968845784889, 0.5
913.125, 500, 188, 375, 250, 250, 0.00189773355389444, 0.1, 182.625, 0.9, 0.0010570729174061, 510.486573760127, 0.715493842099808, 0.000153660427604224, 510.486573760127, 365.25, 154.338430815216, 154.338430815216, 1, 1, 271.773976989529, 263.472181842347, 0.907633134384866, 0.813618626430124, 0.707106781186548, 0.707106781186548, 0.582968845784889, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.1, 182.625, 0.9, 0.00123696134287134, 462.806423839387, 0.789206850177077, 0.000168432272905563, 462.806423839387, 365.25, 154.338430815216, 154.338430815216, 1, 1, 269.926949117667, 263.472181842347, 0.927818926148927, 0.853821981155538, 0.707106781186548, 0.707106781186548, 0.56412825236664, 0.5
913.125, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.1, 182.625, 0.9, 0.00123696134287134, 462.806423839387, 0.789206850177077, 0.000168432272905563, 462.806423839387, 365.25, 154.338430815216, 154.338430815216, 1, 1, 269.926949117667, 263.472181842347, 0.927818926148927, 0.853821981155538, 0.707106781186548, 0.707106781186548, 0.56412825236664, 0.5
547.875, 1500, 563, 1125, 750, 750, 0.00189773355389444, 0.1, 182.625, 0.9, 0.00133037884156206, 443.132443032576, 0.824245675853505, 0.000175454319145861, 443.132443032576, 365.25, 154.338430815216, 154.338430815216, 1, 1, 268.983319561752, 263.472181842347, 0.938127605046201, 0.874668102958853, 0.707106781186548, 0.707106781186548, 0.55458564690492, 0.5
913.125, 1500, 563, 1125, 750, 750, 0.00189773355389444, 0.1, 182.625, 0.9, 0.00133037884156206, 443.132443032576, 0.824245675853505, 0.000175454319145861, 443.132443032576, 365.25, 154.338430815216, 154.338430815216, 1, 1, 268.983319561752, 263.472181842347, 0.938127605046201, 0.874668102958853, 0.707106781186548, 0.707106781186548, 0.55458564690492, 0.5
547.875, 300, 113, 225, 150, 150, 0.000632577851298148, 0.3, 182.625, 0.9, 0.000383665198134289, 1688.16330077766, 0.649078202028939, 0.000209068454132546, 1688.16330077766, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 329.602169262547, 326.125035191387, 0.961391470745977, 0.813772835942944, 0.890898718140339, 0.890898718140339, 0.830612924969886, 0.7937005259841
913.125, 300, 113, 225, 150, 150, 0.000632577851298148, 0.3, 182.625, 0.9, 0.000383665198134289, 1688.16330077766, 0.649078202028939, 0.000209068454132546, 1688.16330077766, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 329.602169262547, 326.125035191387, 0.961391470745977, 0.813772835942944, 0.890898718140339, 0.890898718140339, 0.830612924969886, 0.7937005259841
547.875, 500, 188, 375, 250, 250, 0.000632577851298148, 0.3, 182.625, 0.9, 0.000428238272157105, 1531.45972128038, 0.715493842099808, 0.000221849799030205, 1531.45972128038, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 328.971801988586, 326.125035191387, 0.968474982969973, 0.847205764739482, 0.890898718140339, 0.890898718140339, 0.823879049407676, 0.7937005259841
913.125, 500, 188, 375, 250, 250, 0.000632577851298148, 0.3, 182.625, 0.9, 0.000428238272157105, 1531.45972128038, 0.715493842099808, 0.000221849799030205, 1531.45972128038, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 328.971801988586, 326.125035191387, 0.968474982969973, 0.847205764739482, 0.890898718140339, 0.890898718140339, 0.823879049407676, 0.7937005259841
547.875, 1000, 375, 750, 500, 500, 0.000632577851298148, 0.3, 182.625, 0.9, 0.00047903913968621, 1388.41927151816, 0.789206850177077, 0.000235387010090841, 1388.41927151816, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 328.257490738372, 326.125035191387, 0.976397378142614, 0.885281995245029, 0.890898718140339, 0.890898718140339, 0.816270851709675, 0.7937005259841
913.125, 1000, 375, 750, 500, 500, 0.000632577851298148, 0.3, 182.625, 0.9, 0.00047903913968621, 1388.41927151816, 0.789206850177077, 0.000235387010090841, 1388.41927151816, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 328.257490738372, 326.125035191387, 0.976397378142614, 0.885281995245029, 0.890898718140339, 0.890898718140339, 0.816270851709675, 0.7937005259841
547.875, 1500, 563, 1125, 750, 750, 0.000632577851298148, 0.3, 182.625, 0.9, 0.000503694269394424, 1329.39732909773, 0.824245675853505, 0.000241610200086505, 1329.39732909773, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 327.912392605294, 326.125035191387, 0.980206867618996, 0.9037449498191, 0.890898718140339, 0.890898718140339, 0.812603737470496, 0.7937005259841
913.125, 1500, 563, 1125, 750, 750, 0.000632577851298148, 0.3, 182.625, 0.9, 0.000503694269394424, 1329.39732909773, 0.824245675853505, 0.000241610200086505, 1329.39732909773, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 327.912392605294, 326.125035191387, 0.980206867618996, 0.9037449498191, 0.890898718140339, 0.890898718140339, 0.812603737470496, 0.7937005259841
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0.3, 182.625, 0.9, 0.000911805172543511, 562.721100259219, 0.649078202028939, 0.000554852710788689, 562.721100259219, 365.25, 154.338430815216, 154.338430815216, 1, 1, 273.294844262008, 263.472181842347, 0.890782144825208, 0.781165664815787, 0.707106781186548, 0.707106781186548, 0.598641708098538, 0.5
913.125, 300, 113, 225, 150, 150, 0.00189773355389444, 0.3, 182.625, 0.9, 0.000911805172543511, 562.721100259219, 0.649078202028939, 0.000554852710788689, 562.721100259219, 365.25, 154.338430815216, 154.338430815216, 1, 1, 273.294844262008, 263.472181842347, 0.890782144825208, 0.781165664815787, 0.707106781186548, 0.707106781186548, 0.598641708098538, 0.5
547.875, 500, 188, 375, 250, 250, 0.00189773355389444, 0.3, 182.625, 0.9, 0.0010570729174061, 510.486573760127, 0.715493842099808, 0.000602195749064983, 510.486573760127, 365.25, 154.338430815216, 154.338430815216, 1, 1, 271.773976989529, 263.472181842347, 0.907633134384866, 0.813618626430124, 0.707106781186548, 0.707106781186548, 0.582968845784889, 0.5
913.125, 500, 188, 375, 250, 250, 0.00189773355389444, 0.3, 182.625, 0.9, 0.0010570729174061, 510.486573760127, 0.715493842099808, 0.000602195749064983, 510.486573760127, 365.25, 154.338430815216, 154.338430815216, 1, 1, 271.773976989529, 263.472181842347, 0.907633134384866, 0.813618626430124, 0.707106781186548, 0.707106781186548, 0.582968845784889, 0.5
